0,1,2
0,1,2
-0.631364030685404,55.494868226280005,[[-1.         0.8111049 -1.       ]]
-7.681151494827304,361.78,[[ 0.8040066  0.803954  -1.       ]]
-49.0809605120088,94.52,[[ 1.          1.         -0.97644216]]
55.54950962081921,194.49,[[ 1.         1.        -0.8746594]]
76.31150029197693,0.0,[[ 0.6279351  0.627734  -1.       ]]
113.95121943489085,14.0,[[ 1.         1.        -0.7299837]]
130.83549286857624,0.0,[[ 1.          1.         -0.45932734]]
150.20761323099123,12.4622904,[[ 0.9375145 -1.        -1.       ]]
203.37728323099145,0.1523771553,[[ 1.         1.        -0.5276886]]
178.2972832309913,6.739121871,[[ 0.17902848  0.87007916 -0.94030315]]
174.8972832309912,62.32736397,[[ 1.          1.         -0.40338045]]
155.37728323099145,48.47615909,[[ 1.          1.         -0.66481495]]
118.51728323099132,53.7950162,[[ 0.15880561  0.46298867 -1.        ]]
71.7872832309913,93.02173803,[[ 1.          1.         -0.99441177]]
93.72728323099136,-61.96871405,[[ 1.          1.         -0.68370247]]
79.36728323099123,45.3632735,[[ 1.        1.       -0.990836]]
101.83728323099149,23.58413047,[[ 0.9889348  0.9869623 -1.       ]]
94.52728323099132,8.213608752,[[ 1.         1.        -0.6190706]]
69.2972832309913,14.26761985,[[ 0.78704375  0.78464335 -1.        ]]
0,1,2
-0.7783999999999196,92.00690748718273,[[-0.7873102   1.         -0.78734213]]
-15.094080000000076,361.78,[[ 1.         1.        -0.8731544]]
-61.814080000000104,94.52,[[ 0.06494302  0.06451935 -1.        ]]
51.42592000000013,194.49,[[ 1.         1.        -0.8066642]]
85.94592000000011,3.0,[[ 0.4258772  0.4254433 -1.       ]]
129.94592000000011,2.0,[[ 1.         1.        -0.8009315]]
152.82592,0.0,[[ 0.95377827  0.8295294  -1.        ]]
132.84026645141603,12.4622904,[[ 1.        -0.5440124 -0.6419165]]
137.71410800415038,0.1523771553,[[ 0.9705516  0.597415  -1.       ]]
92.29868075805666,6.739121871,[[ 0.73394036  0.08706182 -1.        ]]
70.81258456665023,62.32736397,[[ 0.95579237  0.95579    -1.        ]]
92.65423251586913,48.47615909,[[ 1.         1.        -0.6820581]]
48.74185336547862,53.7950162,[[ 1.         0.9441414 -0.992126 ]]
5.287763399658161,93.02173803,[[ 0.9656993  0.9652098 -1.       ]]
17.438836397705245,-61.96871405,[[ 1.         1.        -0.7769339]]
4.774046358642636,45.3632735,[[ 1.         1.        -0.9368922]]
15.311557955322314,23.58413047,[[ 0.99822176  0.99764353 -1.        ]]
18.109722628173813,8.213608752,[[ 1.          1.         -0.59018195]]
19.462132906494162,14.26761985,[[ 1.         1.        -0.5334658]]
0,1,2
-0.7783999999999196,332.2259540056467,[[-0.7860632   1.         -0.78609514]]
-15.094080000000076,361.78,[[ 1.         1.        -0.9022601]]
-61.814080000000104,94.52,[[ 1.         1.        -0.9625686]]
51.42592000000013,194.49,[[ 0.6961981  0.6959995 -1.       ]]
85.94592000000011,1.0,[[ 0.69181097  0.69137704 -1.        ]]
129.94592000000011,7.156169652938843,[[ 1.         0.9564875 -0.902993 ]]
152.82592,0.0,[[ 0.5891827  0.4649338 -1.       ]]
157.87374999999975,12.4622904,[[ 0.7701017 -1.        -1.       ]]
191.33308999999986,0.1523771553,[[ 1.         1.        -0.6155466]]
155.07308999999987,6.739121871,[[ 1.          1.         -0.42573106]]
142.09308999999962,62.32736397,[[ 0.5001849  0.5002111 -1.       ]]
144.58308999999986,48.47615909,[[ 1.         1.        -0.5120051]]
103.45308999999975,53.7950162,[[ 0.9337604   0.88085234 -1.        ]]
57.813089999999875,93.02173803,[[ 0.9954821   0.99497116 -1.        ]]
75.08308999999986,-61.96871405,[[ 0.96597654  0.9659719  -1.        ]]
61.553089999999656,45.3632735,[[ 1.         1.        -0.6758368]]
78.21308999999997,23.58413047,[[ 0.51769704  0.5166054  -1.        ]]
76.37308999999982,8.213608752,[[ 1.         1.        -0.8631509]]
65.12308999999982,14.26761985,[[ 0.7165389   0.70961285 -1.        ]]
0,1,2
-0.6057364465331148,86.92626406019212,[[-1.          0.77818143 -1.        ]]
-7.267027645263624,361.78,[[ 0.8871685  0.8871397 -1.       ]]
-47.659380245361376,94.52,[[ 0.28834182  0.28783393 -1.        ]]
73.78625544189481,194.49,[[ 0.5854765   0.58527637 -1.        ]]
97.03678751586926,1.0,[[ 0.9662669  0.9659117 -1.       ]]
137.69495310424804,10.0,[[ 1.          1.         -0.73064077]]
156.41712504028328,0.0,[[ 1.          0.85127765 -0.91147727]]
175.72564338226312,12.4622904,[[ 0.6703695 -1.        -1.       ]]
228.89531338226334,0.1523771553,[[ 0.5799229   0.51611066 -1.        ]]
203.81531338226318,6.739121871,[[ 0.47684988  0.8904841  -0.94759595]]
200.4153133822631,62.32736397,[[ 0.50364625  0.5041583  -1.        ]]
180.89531338226334,48.47615909,[[ 1.         1.        -0.6802219]]
144.0353133822632,53.7950162,[[ 0.84145397  0.97798705 -0.98083115]]
97.3053133822632,93.02173803,[[ 0.5176217  0.5175852 -1.       ]]
119.24531338226325,-61.96871405,[[ 0.71021384  0.710211   -1.        ]]
104.88531338226312,45.3632735,[[ 0.7827066   0.78269976 -1.        ]]
127.35531338226338,23.58413047,[[ 0.76804215  0.7670562  -1.        ]]
120.0453133822632,8.213608752,[[ 0.5530201  0.5529963 -1.       ]]
94.81531338226318,14.26761985,[[ 0.7376013   0.73536277 -1.        ]]
0,1,2
-0.7783999999999196,69.83975656180837,[[-0.85798085  1.         -0.8580128 ]]
-15.094080000000076,361.78,[[ 1.         1.        -0.7738403]]
-61.814080000000104,94.52,[[ 0.7335435   0.73311985 -1.        ]]
51.42592000000013,194.49,[[ 0.9335277  0.9333291 -1.       ]]
85.94592000000011,1.0,[[ 1.          1.         -0.87272424]]
129.94592000000011,10.0,[[ 0.7452781  0.6047586 -1.       ]]
152.82592,0.0,[[ 1.       1.      -0.51115]]
157.87374999999975,12.4622904,[[ 0.7668316 -1.        -1.       ]]
191.33308999999986,0.1523771553,[[ 0.9099989  0.8920009 -1.       ]]
155.07308999999987,6.739121871,[[ 0.68778026  0.13893282 -1.        ]]
142.09308999999962,62.32736397,[[ 0.35697925  0.35700548 -1.        ]]
144.58308999999986,48.47615909,[[ 1.          1.         -0.46092445]]
103.45308999999975,53.7950162,[[ 0.9358902   0.88298213 -1.        ]]
57.813089999999875,93.02173803,[[ 0.86560917  0.86509824 -1.        ]]
75.08308999999986,-61.96871405,[[ 0.94038546  0.9403808  -1.        ]]
61.553089999999656,45.3632735,[[ 1.         1.        -0.5740408]]
78.21308999999997,23.58413047,[[ 0.71046805  0.70937634 -1.        ]]
76.37308999999982,8.213608752,[[ 1.          1.         -0.79612964]]
65.12308999999982,14.26761985,[[ 0.87286353  0.8659374  -1.        ]]
0,1,2
-0.7783999999999196,48.07864382582528,[[-0.9137909  1.        -0.9138228]]
-15.094080000000076,361.78,[[ 0.99913716  0.99908733 -1.        ]]
-61.814080000000104,94.52,[[ 0.9890208   0.98859715 -1.        ]]
51.42592000000013,194.49,[[ 0.974733   0.9745344 -1.       ]]
85.94592000000011,3.0,[[ 1.          1.         -0.87414277]]
129.94592000000011,2.0,[[ 1.         1.        -0.7226698]]
152.82592,0.0,[[ 1.          1.         -0.85101545]]
135.23315847713457,12.4622904,[[ 1.         -0.598456   -0.69636005]]
149.13287490200037,0.1523771553,[[ 0.9867581  0.8168148 -1.       ]]
101.62185096096027,6.739121871,[[ 1.          0.47381288 -0.51446223]]
79.0241773922346,62.32736397,[[ 1.          1.         -0.82866704]]
103.61743491481775,48.47615909,[[ 0.8366998   0.83688974 -1.        ]]
58.16524775814037,53.7950162,[[ 0.67171735  0.54665565 -1.        ]]
13.57680219005556,93.02173803,[[ 1.        1.       -0.938261]]
26.19255097698192,-61.96871405,[[ 0.60804355  0.60800856 -1.        ]]
13.49131577800722,45.3632735,[[ 0.7079872  0.7079706 -1.       ]]
24.352278168907105,23.58413047,[[ 1.          1.         -0.92827386]]
28.01145974468227,8.213608752,[[ 0.81763375  0.81668544 -1.        ]]
30.789786904563698,14.26761985,[[ 0.72000515  0.6969677  -1.        ]]
0,1,2
-0.7783999999999196,137.09433607249997,[[-0.8808362   1.         -0.88086814]]
-15.094080000000076,361.78,[[ 1.         1.        -0.8501059]]
-61.814080000000104,94.52,[[ 0.6343949  0.6339712 -1.       ]]
51.42592000000013,194.49,[[ 1.        1.       -0.926133]]
85.94592000000011,1.0,[[ 0.7246047  0.7241708 -1.       ]]
129.94592000000011,9.265104413032532,[[ 0.80444306  0.66392356 -1.        ]]
152.82592,0.0,[[ 0.46757656  0.3433277  -1.        ]]
157.87374999999975,12.4622904,[[ 0.8579917 -1.        -1.       ]]
191.33308999999986,0.1523771553,[[ 0.9389288  0.9209308 -1.       ]]
155.07308999999987,6.739121871,[[ 1.          0.6058576  -0.83504295]]
142.09308999999962,62.32736397,[[ 1.          1.         -0.99973005]]
144.58308999999986,48.47615909,[[ 0.53562117  0.5373131  -1.        ]]
103.45308999999975,53.7950162,[[ 1.          1.         -0.74135554]]
57.813089999999875,93.02173803,[[ 0.9644076  0.9638967 -1.       ]]
75.08308999999986,-61.96871405,[[ 1.         1.        -0.8534888]]
61.553089999999656,45.3632735,[[ 1.          1.         -0.71021914]]
78.21308999999997,23.58413047,[[ 1.         1.        -0.5732186]]
76.37308999999982,8.213608752,[[ 1.          1.         -0.41163188]]
65.12308999999982,14.26761985,[[ 0.97832835  0.9714022  -1.        ]]
0,1,2
-0.6438360122680251,65.80649596707377,[[-1.          0.82712746 -1.        ]]
-15.435300000915504,361.78,[[ 1.         1.        -0.8276173]]
-62.98540017486562,94.52,[[ 0.85305154  0.8525148  -1.        ]]
53.04058962463387,194.49,[[ 1.          1.         -0.80235916]]
88.56701826690664,2.0,[[ 0.8209249  0.8204622 -1.       ]]
133.7877538168334,6.238011956214905,[[ 0.93311226  0.78036547 -1.        ]]
157.4110461294556,0.0,[[ 1.         0.9117683 -0.9543469]]
161.2408533251953,12.4622904,[[ 0.8877621 -1.        -1.       ]]
194.17392066589355,0.1523771553,[[ 0.9959646  0.965672  -1.       ]]
156.6660576593017,6.739121871,[[ 1.          0.53914446 -0.7553584 ]]
143.02414771667463,62.32736397,[[ 1.         1.        -0.8768195]]
147.15264609924316,48.47615909,[[ 1.         1.        -0.8557091]]
105.10573806396474,53.7950162,[[ 0.8058526  0.707813  -1.       ]]
58.79026439300537,93.02173803,[[ 1.          1.         -0.74415106]]
76.33696445098872,-61.96871405,[[ 1.         1.        -0.7991313]]
62.78526248565663,45.3632735,[[ 1.         1.        -0.6986742]]
79.63786742797856,23.58413047,[[ 0.78209025  0.7794176  -1.        ]]
78.31057635894763,8.213608752,[[ 0.9482624   0.94805926 -1.        ]]
67.90966575256357,14.26761985,[[ 1.          1.         -0.80993986]]
0,1,2
-0.6150952764892281,26.331796408939454,[[-1.          0.79020464 -1.        ]]
-14.970869796752822,361.78,[[ 1.         1.        -0.8841501]]
-61.39113117980969,94.52,[[ 1.          1.         -0.96973944]]
50.842883331298935,194.49,[[ 0.7194618  0.7192923 -1.       ]]
84.99947474670421,1.0,[[ 1.         1.        -0.8854528]]
128.55868266296397,10.0,[[ 1.          0.9832708  -0.88051116]]
151.17028926086437,0.0,[[ 0.62326753  0.5027642  -1.        ]]
130.78615935108178,12.4622904,[[ 1.         -0.52493954 -0.63313675]]
146.4265643782628,0.1523771553,[[ 0.37404698 -0.05117387 -1.        ]]
102.9383683724418,6.739121871,[[ 0.82274044  0.46383727 -1.        ]]
82.47454266500586,62.32736397,[[ 1.          1.         -0.70840895]]
101.78565220308428,48.47615909,[[ 0.6417763  0.6420219 -1.       ]]
59.289369050980895,53.7950162,[[ 1.          1.         -0.89492023]]
16.87849773478638,93.02173803,[[ 0.61109185  0.6108992  -1.        ]]
28.60222815346856,-61.96871405,[[ 0.97209275  0.972092   -1.        ]]
15.970955179453995,45.3632735,[[ 0.3058681   0.30586386 -1.        ]]
26.211002823830995,23.58413047,[[ 0.7472285   0.74693763 -1.        ]]
28.217326834918367,8.213608752,[[ 0.53712356  0.53691053 -1.        ]]
28.25838194322705,14.26761985,[[ 0.8794709  0.8654854 -1.       ]]
0,1,2
-0.7783999999999196,462.3714639085769,[[-0.9693146  1.        -0.9693465]]
-15.094080000000076,361.78,[[ 1.          1.         -0.84850156]]
-61.814080000000104,94.52,[[ 1.         1.        -0.6013112]]
51.42592000000013,194.49,[[ 1.         1.        -0.9346288]]
85.94592000000011,0.0,[[ 0.8020866   0.80165267 -1.        ]]
129.94592000000011,9.739777088165283,[[ 1.         1.        -0.8577976]]
152.82592,0.0,[[ 1.          1.         -0.78184754]]
154.08368185218796,12.4622904,[[ 0.9883284 -0.9137676 -1.       ]]
187.90044375587445,0.1523771553,[[ 0.9866202   0.89130074 -1.        ]]
152.2737544553372,6.739121871,[[ 1.          0.57672817 -0.9219601 ]]
139.62968447853063,62.32736397,[[ 0.97902095  0.97904164 -1.        ]]
141.28811999488812,48.47615909,[[ 1.          1.         -0.92496586]]
100.62346568275439,53.7950162,[[ 0.69072384  0.6491825  -1.        ]]
55.326279517898456,93.02173803,[[ 0.6548542  0.6544585 -1.       ]]
72.45584975410452,-61.96871405,[[ 0.7491666  0.7491641 -1.       ]]
58.936863853225304,45.3632735,[[ 1.         1.        -0.8073367]]
75.49911372352585,23.58413047,[[ 1.         1.        -0.9223607]]
73.39890563179006,8.213608752,[[ 1.         1.        -0.6879283]]
61.7179790036771,14.26761985,[[ 0.94399273  0.93749505 -1.        ]]
0,1,2
-0.7783999999999196,85.60450967719538,[[-0.7471914  1.        -0.7472234]]
-15.094080000000076,361.78,[[ 1.          1.         -0.92631507]]
-61.814080000000104,94.52,[[ 0.99010104  0.98967737 -1.        ]]
51.42592000000013,194.49,[[ 0.5313957  0.5311971 -1.       ]]
85.94592000000011,3.0,[[ 1.         1.        -0.6981679]]
129.94592000000011,2.0,[[ 0.98678654  0.84626704 -1.        ]]
152.82592,0.0,[[ 1.          1.         -0.41213137]]
136.15375934552162,12.4622904,[[ 1.        -0.6194017 -0.7173057]]
150.45982219639768,0.1523771553,[[ 0.39846236  0.276711   -1.        ]]
103.91230009022706,6.739121871,[[ 1.          0.41144836 -0.77348506]]
81.82570140782332,62.32736397,[[ 0.58103675  0.5810317  -1.        ]]
105.15383912983884,48.47615909,[[ 0.7719582   0.77214986 -1.        ]]
60.40961636487009,53.7950162,[[ 0.9246833  0.8333121 -1.       ]]
16.342718529138438,93.02173803,[[ 0.9717811   0.97102845 -1.        ]]
28.74482125702866,-61.96871405,[[ 1.          1.         -0.88073045]]
16.060342611703845,45.3632735,[[ 0.6931435   0.69313234 -1.        ]]
26.77259058896061,23.58413047,[[ 0.6547924  0.6538441 -1.       ]]
30.03589858475675,8.213608752,[[ 1.          1.         -0.81981844]]
32.15862558308595,14.26761985,[[ 0.9960249   0.97386646 -1.        ]]
0,1,2
-0.7783999999999196,75.0145894476417,[[-0.6817535   1.         -0.68178546]]
-15.094080000000076,361.78,[[ 0.74196136  0.74191153 -1.        ]]
-61.814080000000104,94.52,[[ 0.40321916  0.4027955  -1.        ]]
51.42592000000013,194.49,[[ 0.5378326  0.537634  -1.       ]]
85.94592000000011,0.0,[[ 1.         1.        -0.9057923]]
129.94592000000011,13.854491233825684,[[ 1.         0.9713433 -0.8881372]]
152.82592,0.0,[[ 1.        1.       -0.734112]]
154.29931299377427,12.4622904,[[ 0.9834223 -0.9186737 -1.       ]]
188.21125289123552,0.1523771553,[[ 0.5499015  0.4613009 -1.       ]]
152.8102433697511,6.739121871,[[ 0.74673605  0.2794699  -1.        ]]
140.28588179748522,62.32736397,[[ 1.          1.         -0.75434816]]
141.6479899517824,48.47615909,[[ 1.          1.         -0.95785123]]
101.14916121643068,53.7950162,[[ 1.         1.        -0.8050511]]
55.974136497192376,93.02173803,[[ 1.          1.         -0.86956334]]
73.05366469543469,-61.96871405,[[ 0.93851185  0.93851006 -1.        ]]
59.53860366027834,45.3632735,[[ 0.94779795  0.9477911  -1.        ]]
76.06602034729008,23.58413047,[[ 1.         1.        -0.4428693]]
73.87308730285645,8.213608752,[[ 1.         1.        -0.8755977]]
62.038600303344765,14.26761985,[[ 0.96142375  0.9550932  -1.        ]]
0,1,2
-0.7783999999999196,54.447224897114666,[[-0.8031907   1.         -0.80322266]]
-15.094080000000076,361.78,[[ 0.923005    0.92295516 -1.        ]]
-61.814080000000104,94.52,[[ 0.988457    0.98803335 -1.        ]]
51.42592000000013,194.49,[[ 1.         1.        -0.8787055]]
85.94592000000011,0.0,[[ 1.          1.         -0.84869695]]
129.94592000000011,14.0,[[ 0.65680575  0.51628625 -1.        ]]
152.82592,0.0,[[ 0.78412783  0.65987897 -1.        ]]
157.87374999999975,12.4622904,[[ 0.6308362 -1.        -1.       ]]
191.33308999999986,0.1523771553,[[ 0.84792805  0.82993007 -1.        ]]
155.07308999999987,6.739121871,[[ 1.         0.6846006 -0.7562999]]
142.09308999999962,62.32736397,[[ 1.          1.         -0.83611846]]
144.58308999999986,48.47615909,[[ 0.66887826  0.67057014 -1.        ]]
103.45308999999975,53.7950162,[[ 1.       1.      -0.84632]]
57.813089999999875,93.02173803,[[ 1.         1.        -0.9742471]]
75.08308999999986,-61.96871405,[[ 0.851822    0.85181737 -1.        ]]
61.553089999999656,45.3632735,[[ 0.5780621  0.5780523 -1.       ]]
78.21308999999997,23.58413047,[[ 0.947553   0.9464613 -1.       ]]
76.37308999999982,8.213608752,[[ 1.         1.        -0.7960168]]
65.12308999999982,14.26761985,[[ 0.3510707   0.34414458 -1.        ]]
0,1,2
-0.7783999999999196,91.07586091469176,[[-0.93776786  1.         -0.9377998 ]]
-15.094080000000076,361.78,[[ 1.        1.       -0.772253]]
-61.814080000000104,94.52,[[ 1.         1.        -0.9698302]]
51.42592000000013,194.49,[[ 0.7135172  0.7133186 -1.       ]]
85.94592000000011,1.0,[[ 0.5588795  0.5584456 -1.       ]]
129.94592000000011,9.395730912685394,[[ 1.          1.         -0.69687176]]
152.82592,0.0,[[ 1.          1.         -0.85114616]]
140.97120651886917,12.4622904,[[ 1.         -0.7290092  -0.82691324]]
155.37332498223282,0.1523771553,[[ 0.6677059   0.65571773 -1.        ]]
109.2677481427861,6.739121871,[[ 1.          0.37974665 -0.92950684]]
87.41557260186187,62.32736397,[[ 1.          1.         -0.81130016]]
110.16341697365738,48.47615909,[[ 1.          1.         -0.90578985]]
65.74392790467255,53.7950162,[[ 0.77642155  0.7014239  -1.        ]]
21.91625696331971,93.02173803,[[ 1.          1.         -0.69632185]]
34.22036313206672,-61.96871405,[[ 0.5417104   0.54170537 -1.        ]]
21.54357049138048,45.3632735,[[ 1.          1.         -0.72137743]]
32.187605177469095,23.58413047,[[ 1.          1.         -0.67568326]]
35.26933131367673,8.213608752,[[ 1.         1.        -0.5283009]]
37.091343380517856,14.26761985,[[ 0.8972523  0.8756194 -1.       ]]
0,1,2
-0.7434678509520154,23.272866261138972,[[-1.         0.9551231 -1.       ]]
-15.787440884399416,361.78,[[ 1.         1.        -0.6782092]]
-64.19420892028813,94.52,[[ 0.6584296   0.65769315 -1.        ]]
54.70693739624039,194.49,[[ 0.7334064   0.73307174 -1.        ]]
91.27200583190915,1.0,[[ 0.95925707  0.95870453 -1.        ]]
137.7525470611572,10.70514726638794,[[ 1.         1.        -0.6933369]]
162.14292105407708,0.0,[[ 0.8747712   0.71963465 -1.        ]]
164.71572213867194,12.4622904,[[ 0.86393404 -1.         -1.        ]]
199.13600325317384,0.1523771553,[[ 0.7025115  0.655198  -1.       ]]
164.94033888549802,6.739121871,[[ 1.         0.8037087 -0.9391357]]
153.05533430786113,62.32736397,[[ 1.          1.         -0.62599146]]
152.8347718688965,48.47615909,[[ 1.        1.       -0.789796]]
113.22160979003911,53.7950162,[[ 1.         1.        -0.7910048]]
68.69904364318836,93.02173803,[[ 0.93790334  0.93779564 -1.        ]]
85.51129965515133,-61.96871405,[[ 0.8310072   0.83100694 -1.        ]]
72.017201144409,45.3632735,[[ 1.          1.         -0.79682624]]
88.35857542724625,23.58413047,[[ 0.99042666  0.9902482  -1.        ]]
85.6704027435303,8.213608752,[[ 0.9479175  0.9478545 -1.       ]]
73.01575697631824,14.26761985,[[ 1.         1.        -0.7305278]]
0,1,2
-0.6781676824188025,40.971963752985175,[[-1.          0.87123287 -1.        ]]
-8.4374657971955,361.78,[[ 0.3213265   0.32127923 -1.        ]]
-51.67719226432803,94.52,[[ 0.60318005  0.6019218  -1.        ]]
59.128425649871815,194.49,[[ 0.8655152   0.86475044 -1.        ]]
82.12116590904225,0.0,[[ 0.88547945  0.8851373  -1.        ]]
122.46664600776671,14.294098854064941,[[ 0.95416164  0.87361866 -1.        ]]
140.99842722343442,0.0,[[ 0.6997719   0.46131364 -1.        ]]
160.31353419610969,12.4622904,[[ 0.5212667 -1.        -1.       ]]
213.4832041961099,0.1523771553,[[ 0.9609328   0.89046246 -1.        ]]
188.40320419610975,6.739121871,[[ 0.27115384  0.7724508  -1.        ]]
185.00320419610966,62.32736397,[[ 0.7571583  0.7577331 -1.       ]]
165.4832041961099,48.47615909,[[ 0.67915165  0.77735424 -1.        ]]
128.62320419610978,53.7950162,[[ 0.4858424   0.66870725 -1.        ]]
81.89320419610976,93.02173803,[[ 0.8808304   0.88077503 -1.        ]]
103.83320419610982,-61.96871405,[[ 0.74310917  0.7431047  -1.        ]]
89.47320419610969,45.3632735,[[ 1.         1.        -0.6220374]]
111.94320419610995,23.58413047,[[ 1.        1.       -0.927701]]
104.63320419610977,8.213608752,[[ 0.70830464  0.7082788  -1.        ]]
79.40320419610975,14.26761985,[[ 0.91586566  0.91357017 -1.        ]]
0,1,2
-0.7783999999999196,51.226758824502326,[[-0.85024273  1.         -0.8502747 ]]
-15.094080000000076,361.78,[[ 1.        1.       -0.908139]]
-61.814080000000104,94.52,[[ 1.         1.        -0.8908901]]
51.42592000000013,194.49,[[ 1.          1.         -0.90620965]]
85.94592000000011,1.0,[[ 0.9419608  0.9415269 -1.       ]]
129.94592000000011,10.270441055297852,[[ 1.         1.        -0.6276102]]
152.82592,0.0,[[ 0.9532306   0.82898176 -1.        ]]
157.87374999999975,12.4622904,[[ 0.77824926 -1.         -1.        ]]
191.33308999999986,0.1523771553,[[ 0.9823821   0.96438414 -1.        ]]
155.07308999999987,6.739121871,[[ 0.7045926   0.15574515 -1.        ]]
142.09308999999962,62.32736397,[[ 0.8607727   0.86079895 -1.        ]]
144.58308999999986,48.47615909,[[ 0.9451337   0.94682556 -1.        ]]
103.45308999999975,53.7950162,[[ 0.8833257   0.83041763 -1.        ]]
57.813089999999875,93.02173803,[[ 1.         1.        -0.9401809]]
75.08308999999986,-61.96871405,[[ 1.          1.         -0.41627157]]
61.553089999999656,45.3632735,[[ 1.        1.       -0.828715]]
78.21308999999997,23.58413047,[[ 1.         1.        -0.6783098]]
76.37308999999982,8.213608752,[[ 0.8488872   0.84874165 -1.        ]]
65.12308999999982,14.26761985,[[ 0.8238951  0.816969  -1.       ]]
0,1,2
-0.7783999999999196,84.36062029201054,[[-0.7300488  1.        -0.7300807]]
-15.094080000000076,361.78,[[ 0.526441    0.52639115 -1.        ]]
-61.814080000000104,94.52,[[ 1.          1.         -0.92681247]]
51.42592000000013,194.49,[[ 1.         1.        -0.5289086]]
85.94592000000011,3.0,[[ 0.81221706  0.81178313 -1.        ]]
129.94592000000011,2.0,[[ 1.          1.         -0.85830164]]
152.82592,-0.0802767276763916,[[ 1.         1.        -0.7101083]]
150.79867696550355,12.4622904,[[ 1.         -0.8390266  -0.93693054]]
175.19579196718223,0.1523771553,[[ 0.7944709  0.5279188 -1.       ]]
140.73101310518268,6.739121871,[[ 0.7815961  0.3997655 -1.       ]]
128.70326083925238,62.32736397,[[ 1.          1.         -0.77685994]]
128.83605743196495,48.47615909,[[ 1.         1.        -0.8223553]]
89.0251547029302,53.7950162,[[ 0.7618542   0.73822856 -1.        ]]
44.356915710239264,93.02173803,[[ 0.64704895  0.6468389  -1.        ]]
61.22884493616084,-61.96871405,[[ 0.61575794  0.61575735 -1.        ]]
47.7300661733434,45.3632735,[[ 1.         1.        -0.5015044]]
64.11297769334806,23.58413047,[[ 0.97961646  0.97933006 -1.        ]]
61.535375964908326,8.213608752,[[ 1.          1.         -0.29193145]]
49.06384506013865,14.26761985,[[ 1.          1.         -0.83333635]]
0,1,2
-0.7783999999999196,49.57747417838107,[[-0.42700088  1.         -0.42703283]]
-15.094080000000076,361.78,[[ 0.87746334  0.8774135  -1.        ]]
-61.814080000000104,94.52,[[ 1.         1.        -0.6686331]]
51.42592000000013,194.49,[[ 0.9801654  0.9799668 -1.       ]]
85.94592000000011,0.0,[[ 0.87325037  0.87281644 -1.        ]]
129.94592000000011,14.118658065795898,[[ 0.9245031  0.7839836 -1.       ]]
152.82592,0.0,[[ 0.8239292  0.6996803 -1.       ]]
157.87374999999975,12.4622904,[[ 0.81218255 -1.         -1.        ]]
191.33308999999986,0.1523771553,[[ 0.60094166  0.5829437  -1.        ]]
155.07308999999987,6.739121871,[[ 1.          0.89294076 -0.5479598 ]]
142.09308999999962,62.32736397,[[ 0.8820488  0.882075  -1.       ]]
144.58308999999986,48.47615909,[[ 1.          1.         -0.91186774]]
103.45308999999975,53.7950162,[[ 0.7342323   0.68132424 -1.        ]]
57.813089999999875,93.02173803,[[ 1.         1.        -0.6649028]]
75.08308999999986,-61.96871405,[[ 0.9179333   0.91792864 -1.        ]]
61.553089999999656,45.3632735,[[ 0.9726902  0.9726804 -1.       ]]
78.21308999999997,23.58413047,[[ 0.451307    0.45021534 -1.        ]]
76.37308999999982,8.213608752,[[ 1.         1.        -0.8812071]]
65.12308999999982,14.26761985,[[ 1.          1.         -0.45654827]]
0,1,2
-0.6458150167082977,50.71517466083333,[[-1.          0.82966983 -1.        ]]
-7.9146693296052035,361.78,[[ 0.82264894  0.8225968  -1.        ]]
-49.8825669545746,94.52,[[ 1.         1.        -0.6752167]]
56.654527361908094,194.49,[[ 1.         1.        -0.8895985]]
78.10527905754088,1.0,[[ 1.          1.         -0.88933337]]
116.58042262367258,10.139295101165771,[[ 0.9141045   0.85206294 -1.        ]]
133.9733767061614,0.0,[[ 0.88458467  0.7474926  -1.        ]]
142.50502386102676,12.4622904,[[ 1.         -0.797005   -0.83169913]]
177.27066535944004,0.1523771553,[[ 1.         1.        -0.7667698]]
144.1080812835121,6.739121871,[[ 1.          0.74319583 -0.995456  ]]
132.77105842584592,62.32736397,[[ 1.          1.         -0.65750563]]
131.19401664728184,48.47615909,[[ 1.         1.        -0.6177535]]
92.33994400018696,53.7950162,[[ 0.49878344  0.4847249  -1.        ]]
48.376588706913026,93.02173803,[[ 1.         1.        -0.8708863]]
64.95977039331456,-61.96871405,[[ 0.9872194   0.98721915 -1.        ]]
51.483638496341655,45.3632735,[[ 1.          1.         -0.88351333]]
67.66555908197415,23.58413047,[[ 1.        1.       -0.665207]]
64.55292514795315,8.213608752,[[ 0.72383857  0.72378004 -1.        ]]
51.19533561700814,14.26761985,[[ 0.5139178  0.5094545 -1.       ]]
0,1,2
-0.455885523605275,16.533017484317156,[[-1.       0.58567 -1.     ]]
-14.91383145698535,361.78,[[ 0.6329     0.7237365 -1.       ]]
-61.1953332842254,94.52,[[ 0.95191413  0.95152086 -1.        ]]
70.7693751359559,194.49,[[ 1.         1.        -0.9992939]]
108.46773192649857,3.0,[[ 0.5492049  0.5485317 -1.       ]]
156.32288167243973,3.0,[[ 0.72833925  0.50349987 -1.        ]]
181.55023951774592,0.0,[[ 1.         0.8976853 -0.9204878]]
161.46934545263298,12.4622904,[[ 1.        -0.6293637 -0.661083 ]]
166.3370038770106,0.1523771553,[[ 1.          0.82614124 -0.89529896]]
